coefficient_name,value,constrain
walk_transit_ASC_auto_deficient_work,-0.222408971858708,FALSE
walk_transit_ASC_auto_deficient_atwork,-2.6651622674837028,FALSE
walk_transit_ASC_auto_sufficient_eatout,-3.0469833871889236,FALSE
walk_transit_ASC_auto_sufficient_escort,-5.364801961714712,FALSE
walk_transit_ASC_auto_sufficient_othdiscr,-3.7642794026834974,FALSE
walk_transit_ASC_auto_sufficient_othmaint,-3.074539943306143,FALSE
walk_transit_ASC_auto_sufficient_school,-1.9535960599883282,FALSE
walk_transit_ASC_auto_sufficient_shopping,-3.4019822671169573,FALSE
walk_transit_ASC_auto_sufficient_social,-4.074940817467696,FALSE
walk_transit_ASC_auto_sufficient_univ,-0.5009594929453394,FALSE
walk_transit_ASC_auto_sufficient_work,-2.3235221384066875,FALSE
walk_transit_ASC_auto_sufficient_atwork,-3.675702645535744,FALSE
drive_transit_ASC_no_auto_all,0,FALSE
drive_transit_ASC_auto_deficient_eatout,-0.7864882611198906,FALSE
drive_transit_ASC_auto_deficient_escort,-2.5400010611198907,FALSE
drive_transit_ASC_auto_deficient_othdiscr,-1.0663635611198905,FALSE
drive_transit_ASC_auto_deficient_othmaint,-1.6857266411198906,FALSE
drive_transit_ASC_auto_deficient_school,3.998012215208435,FALSE
drive_transit_ASC_auto_deficient_shopping,-1.8047861411198904,FALSE
drive_transit_ASC_auto_deficient_social,0.17642513888010947,FALSE
drive_transit_ASC_auto_deficient_univ,0.46382323888010935,FALSE
drive_transit_ASC_auto_deficient_work,-2.5133726154326643,FALSE
drive_transit_ASC_auto_deficient_atwork,-998.8196,FALSE
drive_transit_ASC_auto_sufficient_eatout,-2.3558102211198904,FALSE
drive_transit_ASC_auto_sufficient_escort,-4.561760759972756,FALSE
drive_transit_ASC_auto_sufficient_othdiscr,-4.059631816204315,FALSE
drive_transit_ASC_auto_sufficient_othmaint,-3.8801430737054314,FALSE
drive_transit_ASC_auto_sufficient_school,0.010809944939684568,FALSE
drive_transit_ASC_auto_sufficient_shopping,-4.00514076983061,FALSE
drive_transit_ASC_auto_sufficient_social,-2.0021501111198905,FALSE
drive_transit_ASC_auto_sufficient_univ,0.3955274634562974,FALSE
drive_transit_ASC_auto_sufficient_work,-3.476277576723121,FALSE
drive_transit_ASC_auto_sufficient_atwork,-999.21466,FALSE
taxi_ASC_no_auto_eatout_othdiscr_social,0.9923,FALSE
taxi_ASC_no_auto_escort_othmaint_shopping,1.8939,FALSE
taxi_ASC_no_auto_school_univ,-7,TRUE
taxi_ASC_no_auto_work,4.7291,FALSE
taxi_ASC_no_auto_atwork,4.1021,FALSE
taxi_ASC_auto_deficient_eatout_othdiscr_social,-3.1317,FALSE
taxi_ASC_auto_deficient_escort_othmaint_shopping,0.1766,FALSE
taxi_ASC_auto_deficient_school,-0.3338,FALSE
taxi_ASC_auto_deficient_univ,4.2492,FALSE
taxi_ASC_auto_deficient_work,-1.4766,FALSE
taxi_ASC_auto_deficient_atwork,-4.4046,FALSE
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-3.0374,FALSE
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-1.8055,FALSE
taxi_ASC_auto_sufficient_school,-2.4294,FALSE
taxi_ASC_auto_sufficient_univ,-0.3131,FALSE
taxi_ASC_auto_sufficient_work,-4.8509,FALSE
taxi_ASC_auto_sufficient_atwork,-2.8804,FALSE
tnc_single_ASC_no_auto_eatout_othdiscr_social,1.6852,FALSE
tnc_single_ASC_no_auto_escort_othmaint_shopping,1.8605,FALSE
tnc_single_ASC_no_auto_school,-7,TRUE
tnc_single_ASC_no_auto_univ,-2.519,FALSE
tnc_single_ASC_no_auto_work,5.7855,FALSE
tnc_single_ASC_no_auto_atwork,4.4982,FALSE
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-2.9623,FALSE
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,0.6748,FALSE
tnc_single_ASC_auto_deficient_school,-0.5524,FALSE
tnc_single_ASC_auto_deficient_univ,1.0221,FALSE
tnc_single_ASC_auto_deficient_work,-0.8013,FALSE
tnc_single_ASC_auto_deficient_atwork,-3.7626,FALSE
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-2.3239,FALSE
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-1.45,FALSE
tnc_single_ASC_auto_sufficient_school,-2.8375,FALSE
tnc_single_ASC_auto_sufficient_univ,0.2088,FALSE
tnc_single_ASC_auto_sufficient_work,-4.1946,FALSE
tnc_single_ASC_auto_sufficient_atwork,-2.7988,FALSE
tnc_shared_ASC_no_auto_eatout_othdiscr_social,0.6464,FALSE
tnc_shared_ASC_no_auto_escort_othmaint_shopping,0.9361,FALSE
tnc_shared_ASC_no_auto_school,-7,TRUE
tnc_shared_ASC_no_auto_univ,-5.8116,FALSE
tnc_shared_ASC_no_auto_work,3.2429,FALSE
tnc_shared_ASC_no_auto_atwork,3.3672,FALSE
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-4.3576,FALSE
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-0.3863,FALSE
tnc_shared_ASC_auto_deficient_school,-1.4746,FALSE
tnc_shared_ASC_auto_deficient_univ,3.25,FALSE
tnc_shared_ASC_auto_deficient_work,-2.1435,FALSE
tnc_shared_ASC_auto_deficient_atwork,-4.5089,FALSE
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-3.6638,FALSE
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-2.4365,FALSE
tnc_shared_ASC_auto_sufficient_school,-3.7219,FALSE
tnc_shared_ASC_auto_sufficient_univ,-0.9068,FALSE
tnc_shared_ASC_auto_sufficient_work,-5.3575,FALSE
tnc_shared_ASC_auto_sufficient_atwork,-3.5397,FALSE
joint_walk_ASC_no_auto_all,-0.21274701,FALSE
joint_walk_ASC_auto_deficient_all,-1.9607706,FALSE
joint_walk_ASC_auto_sufficient_all,-3.2352157,FALSE
joint_bike_ASC_no_auto_all,-2.8671598,FALSE
joint_bike_ASC_auto_deficient_all,-6.076415,FALSE
joint_bike_ASC_auto_sufficient_all,-6.3760657,FALSE
joint_sr2_ASC_no_auto_all,0,TRUE
joint_sr2_ASC_auto_deficient_all,0,TRUE
joint_sr2_ASC_auto_sufficient_all,0,TRUE
joint_sr3p_ASC_no_auto_all,0.5630671,FALSE
joint_sr3p_ASC_auto_deficient_all,-1.8841692,FALSE
joint_sr3p_ASC_auto_sufficient_all,-2.234826,FALSE
joint_walk_transit_ASC_no_auto_all,0.62292415,FALSE
joint_walk_transit_ASC_auto_deficient_all,-5.1634483,FALSE
joint_walk_transit_ASC_auto_sufficient_all,-18.264534,FALSE
joint_drive_transit_ASC_no_auto_all,0,TRUE
joint_drive_transit_ASC_auto_deficient_all,-5.9632215,FALSE
joint_drive_transit_ASC_auto_sufficient_all,-8.045285,FALSE
joint_taxi_ASC_no_auto_all,-4.5792,FALSE
joint_taxi_ASC_auto_deficient_all,-9.8157,FALSE
joint_taxi_ASC_auto_sufficient_all,-11.7099,TRUE
joint_tnc_single_ASC_no_auto_all,-4.4917,FALSE
joint_tnc_single_ASC_auto_deficient_all,-9.8961,FALSE
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,TRUE
joint_tnc_shared_ASC_no_auto_all,-4.3002,FALSE
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,FALSE
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,TRUE
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-0.090703264,FALSE
local_bus_ASC_school_univ,-0.06508621,FALSE
local_bus_ASC_work,0.06689507,FALSE
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.76895475,FALSE
walk_light_rail_ASC_school_univ,1.6814003,FALSE
walk_light_rail_ASC_work,0.8255567,FALSE
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.76895475,FALSE
drive_light_rail_ASC_school_univ,1.6814003,FALSE
drive_light_rail_ASC_work,0.8255567,FALSE
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
walk_ferry_ASC_school_univ,2.0202317,FALSE
walk_ferry_ASC_work,0.93322605,FALSE
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
drive_ferry_ASC_school_univ,2.0202317,FALSE
drive_ferry_ASC_work,0.93322605,FALSE
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9692316,FALSE
express_bus_ASC_school_univ,0.32496938,FALSE
express_bus_ASC_work,-0.5165474,FALSE
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.7706121,FALSE
heavy_rail_ASC_school_univ,0.96200377,FALSE
heavy_rail_ASC_work,0.64772975,FALSE
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.7270185,FALSE
commuter_rail_ASC_school_univ,1.0336206,FALSE
commuter_rail_ASC_work,0.725503,FALSE
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,FALSE
walk_transit_CBD_ASC_school_univ,0.672,FALSE
walk_transit_CBD_ASC_work,0.804,FALSE
walk_transit_CBD_ASC_atwork,0.564,FALSE
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,FALSE
drive_transit_CBD_ASC_school_univ,0.672,FALSE
drive_transit_CBD_ASC_work,1.1,FALSE
drive_transit_CBD_ASC_atwork,0.564,FALSE
