coefficient_name,value,constrain
coef_joint_walk_transit_ASC_sr3p_shopping,-24.92908157888588,NA
coef_joint_walk_transit_ASC_sr3p_othmaint,-3.290081578885877,NA
coef_joint_walk_transit_ASC_sr3p_social,-34.071581578885876,NA
coef_joint_walk_transit_ASC_sr3p_work_univ_school_escort_atwork,0.6662184211141235,NA
coef_joint_walk_transit_ASC_walk_othdiscr,-1.5945881840835165,NA
coef_joint_walk_transit_ASC_walk_shopping,-2.1393881840835167,NA
coef_joint_walk_transit_ASC_walk_social,-3.7222881840835162,NA
coef_joint_walk_transit_ASC_walk_work_univ_school_escort_atwork,-1.5921881840835168,NA
coef_joint_walk_transit_ASC_walk_othmaint,-0.4045881840835165,NA
coef_joint_walk_transit_ASC_walk_eatout,0.7095118159164832,NA
coef_ride_hail_ASC_sr2_school,-1.3496635325063637,FALSE
coef_ride_hail_ASC_sr2_univ,-4.099963532506364,FALSE
coef_ride_hail_ASC_sr2_atwork,-5.039063532506364,FALSE
coef_ride_hail_ASC_sr2_escort_shopping_othmaint,-5.411063532506364,FALSE
coef_ride_hail_ASC_sr2_eatout_social_othdiscr,-5.731963532506364,FALSE
coef_ride_hail_ASC_sr2_work,-5.870763532506364,FALSE
coef_ride_hail_ASC_sr3p_school,-1.8699815788858762,FALSE
coef_ride_hail_ASC_sr3p_univ,-4.255781578885875,FALSE
coef_ride_hail_ASC_sr3p_eatout_social_othdiscr,-6.053681578885876,FALSE
coef_ride_hail_ASC_sr3p_work_escort_shopping_othmaint_atwork,-6.333781578885875,FALSE
coef_ride_hail_ASC_taxi_school,-16.967383551876797,NA
coef_ride_hail_ASC_taxi_univ,-17.979883551876796,NA
coef_ride_hail_ASC_taxi_atwork,-18.156883551876795,NA
coef_ride_hail_ASC_taxi_work,-18.765483551876798,NA
coef_ride_hail_ASC_taxi_eatout_social_othdiscr,-18.934783551876798,NA
coef_ride_hail_ASC_taxi_escort_shopping_othmaint,-20.043383551876794,NA
coef_ride_hail_ASC_tnc_shared,-16.380483551876797,NA
coef_ride_hail_ASC_tnc_single_univ,-16.272383551876796,NA
coef_ride_hail_ASC_tnc_single_school,-16.060383551876797,NA
coef_ride_hail_ASC_tnc_single_work,-15.645483551876794,NA
coef_ride_hail_ASC_tnc_single_escort_shopping_othmaint,-15.592583551876796,NA
coef_ride_hail_ASC_tnc_single_eatout_social_othdiscr,-15.553083551876796,NA
coef_ride_hail_ASC_tnc_single_atwork,-15.166183551876795,NA
coef_ride_hail_ASC_walk_atwork,-4.202488184083517,FALSE
coef_ride_hail_ASC_walk_eatout_social_othdiscr,-4.952488184083516,FALSE
coef_ride_hail_ASC_walk_univ_escort_shopping_othmaint,-8.592188184083517,FALSE
coef_ride_hail_ASC_walk_school,-1.3471881840835165,FALSE
coef_ride_hail_ASC_walk_work,-1.3063881840835163,FALSE
coef_ride_hail_ASC_walk_transit,-1.5921881840835168,TRUE
coef_sov_ASC_rh_school,-22.035383551876794,FALSE
coef_sov_ASC_rh_univ,-23.029483551876794,FALSE
coef_sov_ASC_rh_work_atwork,-23.380483551876793,TRUE
coef_sov_ASC_rh_escort_shopping_eatout_othmaint_social_othdiscr,-16.380483551876797,TRUE
coef_sov_ASC_sr2_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-998.7627635325065,TRUE
coef_sov_ASC_sr2_escort,0.2372364674936361,TRUE
coef_sov_ASC_sr3p_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-998.3337815788859,TRUE
coef_sov_ASC_sr3p_escort,0.6662184211141235,TRUE
coef_sov_ASC_walk_work,-2.431988184083517,FALSE
coef_sov_ASC_walk_univ,-2.6500881840835167,FALSE
coef_sov_ASC_walk_othmaint,-2.8914881840835163,FALSE
coef_sov_ASC_walk_eatout,-2.936488184083516,FALSE
coef_sov_ASC_walk_shopping,-3.068788184083517,FALSE
coef_sov_ASC_walk_othdiscr,-3.1428881840835166,FALSE
coef_sov_ASC_walk_atwork,-3.379688184083517,FALSE
coef_sov_ASC_walk_social,-3.399888184083517,FALSE
coef_sov_ASC_walk_school,-73.4898881840835,FALSE
coef_sov_ASC_walk_escort,-1.5921881840835168,TRUE
coef_sr2_ASC_rh_univ,-23.070183551876795,FALSE
coef_sr2_ASC_rh_work_school_escort_shopping_eatout_othmaint_social_othdiscr_atwork,-23.380483551876793,TRUE
coef_sr2_ASC_sr2_school,-1.6962635325063637,FALSE
coef_sr2_ASC_sr2_work,0.25213646749363616,FALSE
coef_sr2_ASC_sr2_escort,0.5905364674936361,FALSE
coef_sr2_ASC_sr2_univ,0.6676364674936363,FALSE
coef_sr2_ASC_sr2_social,0.8035364674936363,FALSE
coef_sr2_ASC_sr2_othdiscr,0.9850364674936363,FALSE
coef_sr2_ASC_sr2_othmaint,1.0946364674936364,FALSE
coef_sr2_ASC_sr2_eatout,1.2343364674936363,FALSE
coef_sr2_ASC_sr2_shopping,1.6137364674936363,FALSE
coef_sr2_ASC_sr2_atwork,2.5187364674936363,FALSE
coef_sr2_ASC_sr3p,-998.3337815788859,TRUE
coef_sr2_ASC_walk_othdiscr,-1.6189881840835165,FALSE
coef_sr2_ASC_walk_eatout,-1.6650881840835166,FALSE
coef_sr2_ASC_walk_shopping,-1.7038881840835167,FALSE
coef_sr2_ASC_walk_othmaint,-2.191088184083516,FALSE
coef_sr2_ASC_walk_social,-2.3853881840835163,FALSE
coef_sr2_ASC_walk_school,-2.6283881840835166,FALSE
coef_sr2_ASC_walk_escort,-3.644988184083517,FALSE
coef_sr2_ASC_walk_work,-1.4661881840835165,FALSE
coef_sr2_ASC_walk_atwork,-0.4132881840835164,FALSE
coef_sr2_ASC_walk_univ,-0.28808818408351644,FALSE
coef_sr3p_ASC_rh_atwork,-22.40648355187679,FALSE
coef_sr3p_ASC_rh_school,-23.051883551876795,FALSE
coef_sr3p_ASC_rh_univ_escort_shopping_eatout_othmaint_social_othdiscr,-23.380483551876793,TRUE
coef_sr3p_ASC_rh_work,-88.2981835518768,FALSE
coef_sr3p_ASC_sr2_shopping,0.15913646749363616,FALSE
coef_sr3p_ASC_sr2_social,0.0816364674936362,FALSE
coef_sr3p_ASC_sr2_escort,-0.030963532506363828,FALSE
coef_sr3p_ASC_sr2_othmaint,-0.05856353250636387,FALSE
coef_sr3p_ASC_sr2_univ,-0.07446353250636382,FALSE
coef_sr3p_ASC_sr2_eatout,-0.08056353250636386,FALSE
coef_sr3p_ASC_sr2_othdiscr,-0.37696353250636383,FALSE
coef_sr3p_ASC_sr2_work,-0.9583635325063639,FALSE
coef_sr3p_ASC_sr2_school,-2.5034635325063634,FALSE
coef_sr3p_ASC_sr2_atwork,1.2759364674936364,FALSE
coef_sr3p_ASC_sr3p_work,0.48261842111412356,FALSE
coef_sr3p_ASC_sr3p_school,-1.1055815788858765,FALSE
coef_sr3p_ASC_sr3p_univ,1.2955184211141235,FALSE
coef_sr3p_ASC_sr3p_escort,1.4020184211141236,FALSE
coef_sr3p_ASC_sr3p_othdiscr,1.4060184211141236,FALSE
coef_sr3p_ASC_sr3p_social,1.4993184211141235,FALSE
coef_sr3p_ASC_sr3p_othmaint,1.6189184211141239,FALSE
coef_sr3p_ASC_sr3p_eatout,1.9985184211141231,FALSE
coef_sr3p_ASC_sr3p_shopping,2.005718421114123,FALSE
coef_sr3p_ASC_sr3p_atwork,3.0790184211141236,FALSE
coef_sr3p_ASC_walk_eatout,-1.635588184083516,FALSE
coef_sr3p_ASC_walk_social,-1.9055881840835165,FALSE
coef_sr3p_ASC_walk_shopping,-2.100088184083517,FALSE
coef_sr3p_ASC_walk_othdiscr,-2.1193881840835163,FALSE
coef_sr3p_ASC_walk_escort,-2.599688184083517,FALSE
coef_sr3p_ASC_walk_school,-2.8048881840835165,FALSE
coef_sr3p_ASC_walk_othmaint,-1.5499881840835166,FALSE
coef_sr3p_ASC_walk_work,-1.3750881840835165,FALSE
coef_sr3p_ASC_walk_atwork,-0.7819881840835164,FALSE
coef_sr3p_ASC_walk_univ,0.08711181591648343,FALSE
coef_walk_ASC_rh,-23.380483551876793,TRUE
coef_walk_transit_ASC_commuter_work,-1.0308451218912285,FALSE
coef_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,-0.9191451218912285,FALSE
coef_walk_transit_ASC_commuter_escort,-0.8878451218912284,FALSE
coef_walk_transit_ASC_commuter_univ_school,-0.5238451218912286,FALSE
coef_walk_transit_ASC_express_work,-1.2714018532593694,FALSE
coef_walk_transit_ASC_express_univ_school,-0.5936018532593692,FALSE
coef_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,-0.2512018532593695,FALSE
coef_walk_transit_ASC_express_escort,-0.16130185325936924,FALSE
coef_walk_transit_ASC_ferry_work,0.5277,FALSE
coef_walk_transit_ASC_ferry_escort,0.6005,FALSE
coef_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,FALSE
coef_walk_transit_ASC_ferry_univ_school,1.7237,FALSE
coef_walk_transit_ASC_heavyrail_work,-1.0782451218912286,FALSE
coef_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,-0.8917451218912285,FALSE
coef_walk_transit_ASC_heavyrail_escort,-0.8647451218912285,FALSE
coef_walk_transit_ASC_heavyrail_univ_school,-0.5830451218912285,FALSE
coef_walk_transit_ASC_lightrail_work,-1.2800701481238157,FALSE
coef_walk_transit_ASC_lightrail_escort,-1.2169701481238158,FALSE
coef_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.202970148123816,FALSE
coef_walk_transit_ASC_lightrail_univ_school,-0.2985701481238161,FALSE
coef_walk_transit_ASC_rh_escort_shopping_othmaint,-19.494083551876795,FALSE
coef_walk_transit_ASC_rh_work,-20.12128355187679,FALSE
coef_walk_transit_ASC_rh_atwork,-20.23108355187679,FALSE
coef_walk_transit_ASC_rh_univ,-20.649583551876795,FALSE
coef_walk_transit_ASC_rh_eatout_social_othdiscr,-21.131283551876795,FALSE
coef_walk_transit_ASC_rh_school,-23.380483551876793,FALSE
coef_walk_transit_ASC_sr2_escort,-2.391163532506364,FALSE
coef_walk_transit_ASC_sr2_othdiscr,-2.5217635325063634,FALSE
coef_walk_transit_ASC_sr2_atwork,-22.421463532506365,FALSE
coef_walk_transit_ASC_sr2_eatout,-2.9061635325063637,FALSE
coef_walk_transit_ASC_sr2_social,-3.1290635325063643,FALSE
coef_walk_transit_ASC_sr2_work,-3.425863532506364,FALSE
coef_walk_transit_ASC_sr2_othmaint,-34.43736353250636,FALSE
coef_walk_transit_ASC_sr2_univ,-3.767763532506364,FALSE
coef_walk_transit_ASC_sr2_shopping,-3.7742635325063643,FALSE
coef_walk_transit_ASC_sr2_school,-4.058863532506364,FALSE
coef_walk_transit_ASC_sr3p_othdiscr,-1.846381578885876,FALSE
coef_walk_transit_ASC_sr3p_social,-20.964681578885877,FALSE
coef_walk_transit_ASC_sr3p_univ,-28.030981578885875,FALSE
coef_walk_transit_ASC_sr3p_othmaint,-28.719581578885876,FALSE
coef_walk_transit_ASC_sr3p_escort,-2.541181578885876,FALSE
coef_walk_transit_ASC_sr3p_eatout,-3.1857815788858765,FALSE
coef_walk_transit_ASC_sr3p_school,-3.2002815788858756,FALSE
coef_walk_transit_ASC_sr3p_atwork,-35.291781578885875,FALSE
coef_walk_transit_ASC_sr3p_work,-3.4651815788858764,FALSE
coef_walk_transit_ASC_sr3p_shopping,-3.7189815788858764,FALSE
coef_walk_transit_ASC_walk_shopping,-1.7864881840835165,FALSE
coef_walk_transit_ASC_walk_othdiscr,-2.0918881840835164,FALSE
coef_walk_transit_ASC_walk_social,-2.357288184083517,FALSE
coef_walk_transit_ASC_walk_escort,-2.5895881840835164,FALSE
coef_walk_transit_ASC_walk_univ,-2.623288184083517,FALSE
coef_walk_transit_ASC_walk_school,-2.774988184083517,FALSE
coef_walk_transit_ASC_walk_work,-1.1489881840835166,FALSE
coef_walk_transit_ASC_walk_atwork,-1.0756881840835164,FALSE
coef_walk_transit_ASC_walk_othmaint,-0.8673881840835165,FALSE
coef_walk_transit_ASC_walk_eatout,-0.24178818408351643,FALSE
walk_express_penalty,10,TRUE
adjust_tnc_shared,30,TRUE
coef_origin_density_applied_work_univ_school,0,TRUE
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1,TRUE
