coefficient_name,value,constrain
walk_transit_ASC_auto_sufficient_othdiscr,-0.80636793,FALSE
walk_transit_ASC_auto_sufficient_othmaint,-1.5471172,FALSE
walk_transit_ASC_auto_sufficient_school,0.74590874,FALSE
walk_transit_ASC_auto_sufficient_shopping,-2.2036798,FALSE
walk_transit_ASC_auto_sufficient_social,-0.3453759,FALSE
walk_transit_ASC_auto_sufficient_univ,0.4731163,FALSE
walk_transit_ASC_auto_sufficient_work,-0.8916507,FALSE
walk_transit_ASC_auto_sufficient_atwork,-3.401027,FALSE
drive_transit_ASC_no_auto_all,0,FALSE
drive_transit_ASC_auto_deficient_eatout,0.5998061,FALSE
drive_transit_ASC_auto_deficient_escort,-1.1537067,FALSE
drive_transit_ASC_auto_deficient_othdiscr,0.3199308,FALSE
drive_transit_ASC_auto_deficient_othmaint,-0.29943228,FALSE
drive_transit_ASC_auto_deficient_school,5.3252654,FALSE
drive_transit_ASC_auto_deficient_shopping,-0.41849178,FALSE
drive_transit_ASC_auto_deficient_social,1.5627195,FALSE
drive_transit_ASC_auto_deficient_univ,1.8501176,FALSE
drive_transit_ASC_auto_deficient_work,0.10081567,FALSE
drive_transit_ASC_auto_deficient_atwork,-998.8196,FALSE
drive_transit_ASC_auto_sufficient_eatout,-0.96951586,FALSE
drive_transit_ASC_auto_sufficient_escort,-4.6014247,FALSE
drive_transit_ASC_auto_sufficient_othdiscr,-0.3785917,FALSE
drive_transit_ASC_auto_sufficient_othmaint,-2.6249478,FALSE
drive_transit_ASC_auto_sufficient_school,1.40135,FALSE
drive_transit_ASC_auto_sufficient_shopping,-2.1718938,FALSE
drive_transit_ASC_auto_sufficient_social,-0.61585575,FALSE
drive_transit_ASC_auto_sufficient_univ,1.3587753,FALSE
drive_transit_ASC_auto_sufficient_work,-1.0045459,FALSE
drive_transit_ASC_auto_sufficient_atwork,-999.21466,FALSE
taxi_ASC_no_auto_eatout_othdiscr_social,-115.25256373040371,FALSE
taxi_ASC_no_auto_escort_othmaint_shopping,-115.25256373040371,FALSE
taxi_ASC_no_auto_school_univ,-7,TRUE
taxi_ASC_no_auto_work,-105.47833435289392,FALSE
taxi_ASC_no_auto_atwork,-112.55071833518284,FALSE
taxi_ASC_auto_deficient_eatout_othdiscr_social,-115.25256373040371,FALSE
taxi_ASC_auto_deficient_escort_othmaint_shopping,-115.25256373040371,FALSE
taxi_ASC_auto_deficient_school,-115.25256373040371,FALSE
taxi_ASC_auto_deficient_univ,-115.25256373040371,FALSE
taxi_ASC_auto_deficient_work,-105.47833435289392,FALSE
taxi_ASC_auto_deficient_atwork,-112.55071833518284,FALSE
taxi_ASC_auto_sufficient_eatout_othdiscr_social,-115.25256373040371,FALSE
taxi_ASC_auto_sufficient_escort_othmaint_shopping,-115.25256373040371,FALSE
taxi_ASC_auto_sufficient_school,-115.25256373040371,FALSE
taxi_ASC_auto_sufficient_univ,-115.25256373040371,FALSE
taxi_ASC_auto_sufficient_work,-105.47833435289392,FALSE
taxi_ASC_auto_sufficient_atwork,-112.55071833518284,FALSE
tnc_single_ASC_no_auto_eatout_othdiscr_social,-13.567363730403677,FALSE
tnc_single_ASC_no_auto_escort_othmaint_shopping,-13.392063730403677,FALSE
tnc_single_ASC_no_auto_school,-7,TRUE
tnc_single_ASC_no_auto_univ,-17.771563730403678,FALSE
tnc_single_ASC_no_auto_work,0.30716564710608285,FALSE
tnc_single_ASC_no_auto_atwork,-8.052518335182821,FALSE
tnc_single_ASC_auto_deficient_eatout_othdiscr_social,-18.214863730403675,FALSE
tnc_single_ASC_auto_deficient_escort_othmaint_shopping,-14.57776373040368,FALSE
tnc_single_ASC_auto_deficient_school,-15.80496373040368,FALSE
tnc_single_ASC_auto_deficient_univ,-14.230463730403677,FALSE
tnc_single_ASC_auto_deficient_work,-6.279634352893917,FALSE
tnc_single_ASC_auto_deficient_atwork,-16.313318335182817,FALSE
tnc_single_ASC_auto_sufficient_eatout_othdiscr_social,-17.576463730403677,FALSE
tnc_single_ASC_auto_sufficient_escort_othmaint_shopping,-16.70256373040368,FALSE
tnc_single_ASC_auto_sufficient_school,-18.090063730403674,FALSE
tnc_single_ASC_auto_sufficient_univ,-15.043763730403677,FALSE
tnc_single_ASC_auto_sufficient_work,-9.672934352893918,FALSE
tnc_single_ASC_auto_sufficient_atwork,-15.34951833518282,FALSE
tnc_shared_ASC_no_auto_eatout_othdiscr_social,-14.60616373040368,FALSE
tnc_shared_ASC_no_auto_escort_othmaint_shopping,-14.316463730403674,FALSE
tnc_shared_ASC_no_auto_school,-7,TRUE
tnc_shared_ASC_no_auto_univ,-21.064163730403674,FALSE
tnc_shared_ASC_no_auto_work,-2.235434352893917,FALSE
tnc_shared_ASC_no_auto_atwork,-9.18351833518282,FALSE
tnc_shared_ASC_auto_deficient_eatout_othdiscr_social,-19.61016373040368,FALSE
tnc_shared_ASC_auto_deficient_escort_othmaint_shopping,-15.63886373040368,FALSE
tnc_shared_ASC_auto_deficient_school,-16.727163730403678,FALSE
tnc_shared_ASC_auto_deficient_univ,-12.002563730403677,FALSE
tnc_shared_ASC_auto_deficient_work,-7.6218343528939165,FALSE
tnc_shared_ASC_auto_deficient_atwork,-17.059618335182822,FALSE
tnc_shared_ASC_auto_sufficient_eatout_othdiscr_social,-18.916363730403674,FALSE
tnc_shared_ASC_auto_sufficient_escort_othmaint_shopping,-17.689063730403678,FALSE
tnc_shared_ASC_auto_sufficient_school,-18.974463730403674,FALSE
tnc_shared_ASC_auto_sufficient_univ,-16.15936373040368,FALSE
tnc_shared_ASC_auto_sufficient_work,-10.835834352893915,FALSE
tnc_shared_ASC_auto_sufficient_atwork,-16.090418335182818,FALSE
joint_walk_ASC_no_auto_all,-0.21274701,FALSE
joint_walk_ASC_auto_deficient_all,-1.9607706,FALSE
joint_walk_ASC_auto_sufficient_all,-3.2352157,FALSE
joint_bike_ASC_no_auto_all,-2.8671598,FALSE
joint_bike_ASC_auto_deficient_all,-6.076415,FALSE
joint_bike_ASC_auto_sufficient_all,-6.3760657,FALSE
joint_sr2_ASC_no_auto_all,0,TRUE
joint_sr2_ASC_auto_deficient_all,0,TRUE
joint_sr2_ASC_auto_sufficient_all,0,TRUE
joint_sr3p_ASC_no_auto_all,0.5630671,FALSE
joint_sr3p_ASC_auto_deficient_all,-1.8841692,FALSE
joint_sr3p_ASC_auto_sufficient_all,-2.234826,FALSE
joint_walk_transit_ASC_no_auto_all,0.62292415,FALSE
joint_walk_transit_ASC_auto_deficient_all,-5.1634483,FALSE
joint_walk_transit_ASC_auto_sufficient_all,-18.264534,FALSE
joint_drive_transit_ASC_no_auto_all,0,TRUE
joint_drive_transit_ASC_auto_deficient_all,-5.9632215,FALSE
joint_drive_transit_ASC_auto_sufficient_all,-8.045285,FALSE
joint_taxi_ASC_no_auto_all,-4.5792,FALSE
joint_taxi_ASC_auto_deficient_all,-9.8157,FALSE
joint_taxi_ASC_auto_sufficient_all,-11.7099,TRUE
joint_tnc_single_ASC_no_auto_all,-4.4917,FALSE
joint_tnc_single_ASC_auto_deficient_all,-9.8961,FALSE
joint_tnc_single_ASC_auto_sufficient_all,-14.0159,TRUE
joint_tnc_shared_ASC_no_auto_all,-4.3002,FALSE
joint_tnc_shared_ASC_auto_deficient_all,-11.1572,FALSE
joint_tnc_shared_ASC_auto_sufficient_all,-13.205,TRUE
local_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-13.287349523951455,FALSE
local_bus_ASC_school_univ,-13.26173246995145,FALSE
local_bus_ASC_work,-16.315751293713745,FALSE
walk_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-1.609896964388853,FALSE
walk_light_rail_ASC_school_univ,-0.697451414388853,FALSE
walk_light_rail_ASC_work,-1.1751443503091743,FALSE
drive_light_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,-1.609896964388853,FALSE
drive_light_rail_ASC_school_univ,-0.697451414388853,FALSE
drive_light_rail_ASC_work,-1.1751443503091743,FALSE
walk_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
walk_ferry_ASC_school_univ,2.0202317,FALSE
walk_ferry_ASC_work,0.93322605,FALSE
drive_ferry_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9401238,FALSE
drive_ferry_ASC_school_univ,2.0202317,FALSE
drive_ferry_ASC_work,0.93322605,FALSE
express_bus_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.9692316,FALSE
express_bus_ASC_school_univ,0.32496938,FALSE
express_bus_ASC_work,-0.5165474,FALSE
heavy_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.7706121,FALSE
heavy_rail_ASC_school_univ,0.96200377,FALSE
heavy_rail_ASC_work,-1.3727443089457334,FALSE
commuter_rail_ASC_eatout_escort_othdiscr_othmaint_shopping_social_atwork,0.7270185,FALSE
commuter_rail_ASC_school_univ,1.0336206,FALSE
commuter_rail_ASC_work,-1.2949710589457333,FALSE
walk_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,FALSE
walk_transit_CBD_ASC_school_univ,0.672,FALSE
walk_transit_CBD_ASC_work,0.804,FALSE
walk_transit_CBD_ASC_atwork,0.564,FALSE
drive_transit_CBD_ASC_eatout_escort_othdiscr_othmaint_shopping_social,0.525,FALSE
drive_transit_CBD_ASC_school_univ,0.672,FALSE
drive_transit_CBD_ASC_work,1.1,FALSE
drive_transit_CBD_ASC_atwork,0.564,FALSE
