coefficient_name,value,constrain
coef_joint_walk_transit_ASC_sr3p_eatout,-15.939681215613316,FALSE
coef_joint_walk_transit_ASC_sr3p_shopping,-24.776281215613317,FALSE
coef_joint_walk_transit_ASC_sr3p_othmaint,-3.1372812156133145,FALSE
coef_joint_walk_transit_ASC_sr3p_social,-33.918781215613315,FALSE
coef_joint_walk_transit_ASC_sr3p_work_univ_school_escort_atwork,0.8190187843866858,FALSE
coef_joint_walk_transit_ASC_walk_othdiscr,-0.5817629010229561,FALSE
coef_joint_walk_transit_ASC_walk_shopping,-1.126562901022956,FALSE
coef_joint_walk_transit_ASC_walk_social,-2.709462901022956,FALSE
coef_joint_walk_transit_ASC_walk_work_univ_school_escort_atwork,-0.5793629010229562,FALSE
coef_joint_walk_transit_ASC_walk_othmaint,0.6082370989770438,FALSE
coef_joint_walk_transit_ASC_walk_eatout,1.7223370989770437,FALSE
coef_ride_hail_ASC_sr2_school,-1.0493365436058306,FALSE
coef_ride_hail_ASC_sr2_univ,-3.799636543605831,FALSE
coef_ride_hail_ASC_sr2_atwork,-4.330004584955695,FALSE
coef_ride_hail_ASC_sr2_escort_shopping_othmaint,-5.110736543605831,FALSE
coef_ride_hail_ASC_sr2_eatout_social_othdiscr,-5.431636543605831,FALSE
coef_ride_hail_ASC_sr2_work,-6.574379509827219,FALSE
coef_ride_hail_ASC_sr3p_school,-1.7171812156133142,FALSE
coef_ride_hail_ASC_sr3p_univ,-4.102981215613314,FALSE
coef_ride_hail_ASC_sr3p_eatout_social_othdiscr,-5.900881215613314,FALSE
coef_ride_hail_ASC_sr3p_work_escort_shopping_othmaint_atwork,-6.180981215613314,FALSE
coef_ride_hail_ASC_taxi_school,-11.740965178739337,FALSE
coef_ride_hail_ASC_taxi_univ,-12.753465178739335,FALSE
coef_ride_hail_ASC_taxi_atwork,-11.074048138731957,FALSE
coef_ride_hail_ASC_taxi_work,-7.863334352893917,FALSE
coef_ride_hail_ASC_taxi_eatout_social_othdiscr,-13.708365178739335,FALSE
coef_ride_hail_ASC_taxi_escort_shopping_othmaint,-14.816965178739338,FALSE
coef_ride_hail_ASC_tnc_shared,-11.154065178739337,FALSE
coef_ride_hail_ASC_tnc_single_univ,-11.045965178739337,FALSE
coef_ride_hail_ASC_tnc_single_school,-10.833965178739334,FALSE
coef_ride_hail_ASC_tnc_single_work,-4.743334352893917,FALSE
coef_ride_hail_ASC_tnc_single_escort_shopping_othmaint,-10.366165178739337,FALSE
coef_ride_hail_ASC_tnc_single_eatout_social_othdiscr,-10.326665178739336,FALSE
coef_ride_hail_ASC_tnc_single_atwork,-8.083348138731958,FALSE
coef_ride_hail_ASC_walk_atwork,-4.90864579727131,FALSE
coef_ride_hail_ASC_walk_eatout_social_othdiscr,-3.939662901022956,FALSE
coef_ride_hail_ASC_walk_univ_escort_shopping_othmaint,-7.579362901022956,FALSE
coef_ride_hail_ASC_walk_school,-0.3343629010229562,FALSE
coef_ride_hail_ASC_walk_work,-1.812551943462757,FALSE
coef_ride_hail_ASC_walk_transit,0,TRUE
coef_sov_ASC_rh_school,-16.80896517873934,FALSE
coef_sov_ASC_rh_univ,-17.803065178739335,FALSE
coef_sov_ASC_rh_work_atwork,-7,TRUE
coef_sov_ASC_rh_escort_shopping_eatout_othmaint_social_othdiscr,0,TRUE
coef_sov_ASC_sr2_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-999,TRUE
coef_sov_ASC_sr2_escort,0,TRUE
coef_sov_ASC_sr3p_work_univ_school_shopping_eatout_othmaint_social_othdiscr_atwork,-999,TRUE
coef_sov_ASC_sr3p_escort,0,TRUE
coef_sov_ASC_walk_work,-2.938151943462757,FALSE
coef_sov_ASC_walk_univ,-1.6372629010229562,FALSE
coef_sov_ASC_walk_othmaint,-1.878662901022956,FALSE
coef_sov_ASC_walk_eatout,-1.923662901022956,FALSE
coef_sov_ASC_walk_shopping,-2.055962901022956,FALSE
coef_sov_ASC_walk_othdiscr,-2.1300629010229564,FALSE
coef_sov_ASC_walk_atwork,-4.08584579727131,FALSE
coef_sov_ASC_walk_social,-2.387062901022956,FALSE
coef_sov_ASC_walk_school,-72.47706290102296,FALSE
coef_sov_ASC_walk_escort,0,TRUE
coef_sr2_ASC_rh_univ,-17.843765178739336,FALSE
coef_sr2_ASC_rh_work_school_escort_shopping_eatout_othmaint_social_othdiscr_atwork,-7,TRUE
coef_sr2_ASC_sr2_school,-1.3959365436058306,FALSE
coef_sr2_ASC_sr2_work,-0.4514795098272196,FALSE
coef_sr2_ASC_sr2_escort,0.8908634563941693,FALSE
coef_sr2_ASC_sr2_univ,0.9679634563941694,FALSE
coef_sr2_ASC_sr2_social,1.1038634563941694,FALSE
coef_sr2_ASC_sr2_othdiscr,1.2853634563941694,FALSE
coef_sr2_ASC_sr2_othmaint,1.3949634563941693,FALSE
coef_sr2_ASC_sr2_eatout,1.5346634563941692,FALSE
coef_sr2_ASC_sr2_shopping,1.9140634563941696,FALSE
coef_sr2_ASC_sr2_atwork,3.2277954150443047,FALSE
coef_sr2_ASC_sr3p,-999,TRUE
coef_sr2_ASC_walk_othdiscr,-0.6061629010229562,FALSE
coef_sr2_ASC_walk_eatout,-0.6522629010229561,FALSE
coef_sr2_ASC_walk_shopping,-0.6910629010229562,FALSE
coef_sr2_ASC_walk_othmaint,-1.1782629010229562,FALSE
coef_sr2_ASC_walk_social,-1.372562901022956,FALSE
coef_sr2_ASC_walk_school,-1.6155629010229562,FALSE
coef_sr2_ASC_walk_escort,-2.632162901022956,FALSE
coef_sr2_ASC_walk_work,-1.9723519434627572,FALSE
coef_sr2_ASC_walk_atwork,-1.11944579727131,FALSE
coef_sr2_ASC_walk_univ,0.7247370989770439,FALSE
coef_sr3p_ASC_rh_atwork,-15.323648138731958,FALSE
coef_sr3p_ASC_rh_school,-17.825465178739336,FALSE
coef_sr3p_ASC_rh_univ_escort_shopping_eatout_othmaint_social_othdiscr,-7,TRUE
coef_sr3p_ASC_rh_work,-77.3960343528939,FALSE
coef_sr3p_ASC_sr2_shopping,0.45946345639416936,FALSE
coef_sr3p_ASC_sr2_social,0.3819634563941694,FALSE
coef_sr3p_ASC_sr2_escort,0.26936345639416936,FALSE
coef_sr3p_ASC_sr2_othmaint,0.24176345639416935,FALSE
coef_sr3p_ASC_sr2_univ,0.22586345639416935,FALSE
coef_sr3p_ASC_sr2_eatout,0.21976345639416933,FALSE
coef_sr3p_ASC_sr2_othdiscr,-0.07663654360583061,FALSE
coef_sr3p_ASC_sr2_work,-1.6619795098272196,FALSE
coef_sr3p_ASC_sr2_school,-2.2031365436058303,FALSE
coef_sr3p_ASC_sr2_atwork,1.9849954150443048,FALSE
coef_sr3p_ASC_sr3p_work,-0.1836,FALSE
coef_sr3p_ASC_sr3p_school,-0.9527812156133142,FALSE
coef_sr3p_ASC_sr3p_univ,1.4483187843866858,FALSE
coef_sr3p_ASC_sr3p_escort,1.554818784386686,FALSE
coef_sr3p_ASC_sr3p_othdiscr,1.558818784386686,FALSE
coef_sr3p_ASC_sr3p_social,1.6521187843866858,FALSE
coef_sr3p_ASC_sr3p_othmaint,1.7717187843866855,FALSE
coef_sr3p_ASC_sr3p_eatout,2.151318784386686,FALSE
coef_sr3p_ASC_sr3p_shopping,2.1585187843866858,FALSE
coef_sr3p_ASC_sr3p_atwork,3.9354029027600417,FALSE
coef_sr3p_ASC_walk_eatout,-0.6227629010229562,FALSE
coef_sr3p_ASC_walk_social,-0.8927629010229562,FALSE
coef_sr3p_ASC_walk_shopping,-1.0872629010229562,FALSE
coef_sr3p_ASC_walk_othdiscr,-1.106562901022956,FALSE
coef_sr3p_ASC_walk_escort,-1.5868629010229562,FALSE
coef_sr3p_ASC_walk_school,-1.792062901022956,FALSE
coef_sr3p_ASC_walk_othmaint,-0.5371629010229562,FALSE
coef_sr3p_ASC_walk_work,-1.881251943462757,FALSE
coef_sr3p_ASC_walk_atwork,-1.48814579727131,FALSE
coef_sr3p_ASC_walk_univ,1.0999370989770438,FALSE
coef_walk_ASC_rh,-7,TRUE
coef_walk_transit_ASC_commuter_work,-1.6192740589457333,FALSE
coef_walk_transit_ASC_commuter_shopping_eatout_othmaint_social_othdiscr_atwork,0.5129,FALSE
coef_walk_transit_ASC_commuter_escort,0.5442,FALSE
coef_walk_transit_ASC_commuter_univ_school,0.9082,FALSE
coef_walk_transit_ASC_express_work,-0.3554,FALSE
coef_walk_transit_ASC_express_univ_school,0.3224,FALSE
coef_walk_transit_ASC_express_shopping_eatout_othmaint_social_othdiscr_atwork,0.6648,FALSE
coef_walk_transit_ASC_express_escort,0.7547,FALSE
coef_walk_transit_ASC_ferry_work,0.5277,FALSE
coef_walk_transit_ASC_ferry_escort,0.6005,FALSE
coef_walk_transit_ASC_ferry_shopping_eatout_othmaint_social_othdiscr_atwork,0.6466,FALSE
coef_walk_transit_ASC_ferry_univ_school,1.7237,FALSE
coef_walk_transit_ASC_heavyrail_work,-1.6666740589457332,FALSE
coef_walk_transit_ASC_heavyrail_shopping_eatout_othmaint_social_othdiscr_atwork,0.5403,FALSE
coef_walk_transit_ASC_heavyrail_escort,0.5673,FALSE
coef_walk_transit_ASC_heavyrail_univ_school,0.849,FALSE
coef_walk_transit_ASC_lightrail_work,-1.5386010503091745,FALSE
coef_walk_transit_ASC_lightrail_escort,-1.8536517143888531,FALSE
coef_walk_transit_ASC_lightrail_shopping_eatout_othmaint_social_othdiscr_atwork,-1.8396517143888529,FALSE
coef_walk_transit_ASC_lightrail_univ_school,-0.935251714388853,FALSE
coef_walk_transit_ASC_rh_escort_shopping_othmaint,-14.267665178739335,FALSE
coef_walk_transit_ASC_rh_work,-9.219134352893915,FALSE
coef_walk_transit_ASC_rh_atwork,-13.148248138731958,FALSE
coef_walk_transit_ASC_rh_univ,-15.423165178739335,FALSE
coef_walk_transit_ASC_rh_eatout_social_othdiscr,-15.904865178739335,FALSE
coef_walk_transit_ASC_rh_school,-18.154065178739334,FALSE
coef_walk_transit_ASC_sr2_escort,-2.090836543605831,FALSE
coef_walk_transit_ASC_sr2_othdiscr,-2.2214365436058303,FALSE
coef_walk_transit_ASC_sr2_atwork,-21.712404584955696,FALSE
coef_walk_transit_ASC_sr2_eatout,-2.6058365436058306,FALSE
coef_walk_transit_ASC_sr2_social,-2.8287365436058307,FALSE
coef_walk_transit_ASC_sr2_work,-4.1294795098272195,FALSE
coef_walk_transit_ASC_sr2_othmaint,-34.13703654360583,FALSE
coef_walk_transit_ASC_sr2_univ,-3.4674365436058308,FALSE
coef_walk_transit_ASC_sr2_shopping,-3.4739365436058307,FALSE
coef_walk_transit_ASC_sr2_school,-3.758536543605831,FALSE
coef_walk_transit_ASC_sr3p_othdiscr,-1.693581215613314,FALSE
coef_walk_transit_ASC_sr3p_social,-20.811881215613315,FALSE
coef_walk_transit_ASC_sr3p_univ,-27.878181215613314,FALSE
coef_walk_transit_ASC_sr3p_othmaint,-28.566781215613315,FALSE
coef_walk_transit_ASC_sr3p_escort,-2.3883812156133137,FALSE
coef_walk_transit_ASC_sr3p_eatout,-3.0329812156133142,FALSE
coef_walk_transit_ASC_sr3p_school,-3.047481215613314,FALSE
coef_walk_transit_ASC_sr3p_atwork,-34.43539709723996,FALSE
coef_walk_transit_ASC_sr3p_work,-4.1314,FALSE
coef_walk_transit_ASC_sr3p_shopping,-3.566181215613314,FALSE
coef_walk_transit_ASC_walk_shopping,-0.7736629010229562,FALSE
coef_walk_transit_ASC_walk_othdiscr,-1.0790629010229562,FALSE
coef_walk_transit_ASC_walk_social,-1.3444629010229563,FALSE
coef_walk_transit_ASC_walk_escort,-1.5767629010229562,FALSE
coef_walk_transit_ASC_walk_univ,-1.610462901022956,FALSE
coef_walk_transit_ASC_walk_school,-1.7621629010229565,FALSE
coef_walk_transit_ASC_walk_work,-1.655151943462757,FALSE
coef_walk_transit_ASC_walk_atwork,-1.7818457972713102,FALSE
coef_walk_transit_ASC_walk_othmaint,0.14543709897704382,FALSE
coef_walk_transit_ASC_walk_eatout,0.7710370989770439,FALSE
walk_express_penalty,10,TRUE
adjust_tnc_shared,30,TRUE
coef_origin_density_applied_work_univ_school,0,TRUE
coef_origin_density_applied_escort_shopping_eatout_othmaint_social_othdiscr_atwork,1,TRUE
